Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
1,255438,R. Araki,67,80,19,170,60,Kashima Antlers,Japanese J. League Division 1,2022,Right,83.0,61.0,61.0,72.0,22.0,43.0,mid,,2400000.0,0
2,246070,Iván Jaime,70,82,20,180,73,Futebol Clube de Famalicão,Portuguese Liga ZON SAGRES,2025,Right,72.0,70.0,65.0,71.0,50.0,60.0,mid,,3800000.0,0
3,203173,Noguera,68,68,31,177,65,FC Goa,Indian Super League,2022,Right,75.0,62.0,67.0,69.0,57.0,59.0,mid,,1000000.0,0
4,178090,D. Biseswar,75,75,33,176,79,PAOK,Greek Super League,2022,Right,71.0,69.0,76.0,78.0,33.0,60.0,mid,,3500000.0,0
5,223978,Manu García,73,82,23,169,66,Deportivo Alavés,Spain Primera Division,2022,Right,78.0,69.0,72.0,75.0,40.0,56.0,mid,,7000000.0,0
6,188081,Alex Teixeira,77,77,31,173,68,Beşiktaş JK,Turkish Süper Lig,2023,Right,83.0,76.0,73.0,80.0,40.0,70.0,mid,,9000000.0,0
7,229176,G. Sağlam,66,74,23,178,72,Willem II,Holland Eredivisie,2022,Right,71.0,59.0,66.0,67.0,53.0,59.0,mid,,1900000.0,0
8,242052,J. Medina,70,76,24,178,70,New York City FC,USA Major League Soccer,2022,Left,71.0,67.0,70.0,68.0,34.0,55.0,mid,,2500000.0,0
9,238504,A. Bassi,71,77,23,173,69,FC Metz,French Ligue 1,2025,Right,69.0,67.0,68.0,74.0,49.0,61.0,mid,,3000000.0,0
10,155355,Lee Chung Yong,71,71,32,180,70,Ulsan Hyundai FC,Korean K League 1,2022,Right,70.0,61.0,69.0,76.0,53.0,60.0,mid,,1500000.0,0
11,263049,P. Pomer,63,70,23,180,70,SV Ried,Austrian Football Bundesliga,2023,Right,72.0,56.0,63.0,62.0,40.0,43.0,mid,,975000.0,0
12,224389,J. Larsson,77,84,24,175,68,Spartak Moskva,Russian Premier League,2023,Left,84.0,78.0,74.0,79.0,29.0,72.0,mid,,21500000.0,0
13,184913,D. Hubert,68,68,33,184,79,SV Zulte Waregem,Belgian Jupiler Pro League,2023,Right,45.0,61.0,64.0,55.0,67.0,71.0,mid,,600000.0,0
14,199792,A. Christiansen,75,75,31,175,68,Malmö FF,Swedish Allsvenskan,2024,Right,75.0,72.0,73.0,77.0,65.0,73.0,mid,,4600000.0,0
15,256832,O. Babuscu,61,79,17,176,67,FC Flyeralarm Admira,Austrian Football Bundesliga,2023,Right,65.0,62.0,60.0,65.0,28.0,54.0,mid,,825000.0,0
16,135190,M. Liendl,73,73,35,176,74,RZ Pellets Wolfsberger AC,Austrian Football Bundesliga,2022,Left,50.0,72.0,79.0,72.0,52.0,66.0,mid,,1200000.0,0
17,208787,A. Thomasson,76,77,27,177,72,RC Strasbourg Alsace,French Ligue 1,2024,Right,68.0,70.0,76.0,77.0,65.0,69.0,mid,,8500000.0,0
18,199170,B. Dabo,71,71,29,186,81,Çaykur Rizespor,Turkish Süper Lig,2024,Right,61.0,67.0,69.0,73.0,72.0,77.0,mid,,1800000.0,0
19,251176,S. Silvera,61,77,20,173,69,Newcastle Jets,Australian Hyundai A-League,2022,Right,69.0,54.0,51.0,64.0,29.0,46.0,mid,,850000.0,0
