Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
28,223618,H. Boumous,70,73,25,173,72,ATK Mohun Bagan FC,Indian Super League,2026,Right,79.0,64.0,67.0,75.0,40.0,68.0,mid,#Acrobat,2100000.0,1
34,230475,Adilson Edrada,76,76,29,176,72,Santos,Campeonato Brasileiro Série A,2024,Right,77.0,71.0,70.0,80.0,32.0,55.0,mid,#Dribbler,7500000.0,1
40,203483,D. Klaassen,79,79,28,179,70,Ajax,Holland Eredivisie,2024,Right,71.0,80.0,73.0,76.0,72.0,78.0,mid,#Engine,17500000.0,1
46,231027,A. Marchesano,70,70,30,168,62,FC Zürich,Swiss Super League,2023,Right,68.0,65.0,70.0,74.0,48.0,48.0,mid,#Acrobat,1500000.0,1
53,210406,P. Zieliński,81,82,27,180,75,Napoli,Italian Serie A,2024,Right,81.0,75.0,81.0,85.0,70.0,61.0,mid,#Dribbler,29500000.0,1
57,216594,N. Fekir,84,84,27,173,75,Real Betis Balompié,Spain Primera Division,2023,Left,83.0,83.0,82.0,87.0,38.0,79.0,mid,#Dribbler,,1
71,211110,P. Dybala,87,88,27,177,75,Juventus,Italian Serie A,2022,Left,84.0,86.0,86.0,90.0,40.0,60.0,mid,"#Dribbler, #Playmaker, #FK Specialist, #Acrobat, #Complete Midfielder",,1
73,173030,Ó. Trejo,75,75,33,180,79,Rayo Vallecano,Spain Primera Division,2023,Right,71.0,72.0,75.0,78.0,69.0,77.0,mid,#Acrobat,2800000.0,1
77,189730,F. Di Tacchio,66,66,31,186,81,US Salernitana 1919,Italian Serie A,2023,Left,51.0,50.0,58.0,59.0,64.0,86.0,mid,#Strength,700000.0,1
81,211267,R. Centurión,75,75,28,174,71,Vélez Sarsfield,Argentina Primera División,2023,Right,87.0,68.0,69.0,83.0,41.0,65.0,mid,#Acrobat,5500000.0,1
89,212207,N. Stanciu,78,78,28,170,63,SK Slavia Praha,Czech Republic Gambrinus Liga,2023,Right,72.0,75.0,80.0,80.0,59.0,68.0,mid,#Acrobat,,1
90,204850,T. Nguen,74,75,27,174,60,Ferencvárosi TC,Hungarian Nemzeti Bajnokság I,2022,Right,88.0,69.0,64.0,80.0,45.0,59.0,mid,#Acrobat,4900000.0,1
92,230269,Claudio Coíntra,77,77,25,174,71,Palmeiras,Campeonato Brasileiro Série A,2024,Left,79.0,73.0,76.0,78.0,27.0,60.0,mid,#Acrobat,11500000.0,1
96,168542,David Silva,85,85,35,173,67,Real Sociedad,Spain Primera Division,2022,Left,63.0,74.0,87.0,87.0,52.0,53.0,mid,"#Dribbler, #Playmaker, #Complete Midfielder",,1
101,189596,T. Müller,87,87,31,185,76,FC Bayern München,German 1. Bundesliga,2023,Right,67.0,84.0,83.0,80.0,56.0,71.0,mid,"#Engine, #Clinical Finisher",,1
104,206469,T. Fountas,73,76,25,170,65,SK Rapid Wien,Austrian Football Bundesliga,2022,Right,88.0,75.0,66.0,75.0,48.0,65.0,mid,#Acrobat,4000000.0,1
121,231150,Jamiro Monteiro,75,75,27,175,72,Philadelphia Union,USA Major League Soccer,2022,Right,75.0,63.0,73.0,78.0,64.0,76.0,mid,#Engine,6000000.0,1
125,213777,I. Fossum,71,75,24,180,73,Aalborg BK,Danish Superliga,2023,Right,70.0,67.0,68.0,71.0,62.0,73.0,mid,#Engine,2700000.0,1
151,214250,M. Palacios,68,68,28,183,75,Pohang Steelers,Korean K League 1,2022,Right,92.0,61.0,57.0,69.0,45.0,75.0,mid,#Speedster,1200000.0,1
158,41,Iniesta,79,79,37,171,68,Vissel Kobe,Japanese J. League Division 1,2024,Right,51.0,69.0,84.0,84.0,59.0,57.0,mid,#Playmaker ,5500000.0,1
159,230481,Ronaldo Cabrais,83,83,29,177,75,Grêmio,Campeonato Brasileiro Série A,2024,Right,88.0,77.0,83.0,84.0,35.0,72.0,mid,#Acrobat,35500000.0,1
166,212523,Anderson Talisca,82,83,27,190,80,Al Nassr,Saudi Abdul L. Jameel League,2024,Left,80.0,83.0,81.0,83.0,52.0,75.0,mid,#FK Specialist,35500000.0,1
175,230426,Arturo Inálcio,78,78,21,170,60,Flamengo,Campeonato Brasileiro Série A,2024,Right,83.0,72.0,75.0,78.0,52.0,48.0,mid,#Acrobat,16500000.0,1
182,212198,Bruno Fernandes,88,89,26,179,69,Manchester United,English Premier League,2025,Right,75.0,86.0,89.0,84.0,70.0,77.0,mid,"#Playmaker, #Engine, #Distance Shooter, #Crosser, #FK Specialist, #Complete Midfielder",107500000.0,1
